MarketName, NumMarketOrders
UV-796b, 87
VH-331a, 75
KW-688c, 63
ZV-759c, 63
PG-899b, 38
OT-580b, 38
UV-351a, 29
ZV-896b, 17
AM-783c, 17
XH-594b, 15
OT-442b, 14
TD-203b, 13
QQ-001b, 13
XH-594a, 11
OT-580c, 11
PD-518b, 8
ZV-194a, 7
LS-300c, 6
WC-702b, 6
TD-260c, 5
RC-040b, 4
