MarketIndex, TotalSellPrice (in mil), TotalBuyPrice (in mil)
AI1, 147.408, 41.904
CI2, 2.409, 0.357
CI1, 90.754, 33.147
IC1, 180.489, 31.110
NC1, 286.209, 87.917
NC2, 10.512, 1.742
